country,code,year,median_daily_income_or_consumption,median_annual_income_consumption
Italy,ITA,1977,23.270271,6050.27046
Italy,ITA,1978,25.49158,6627.8108
Italy,ITA,1979,26.771048,6960.47248
Italy,ITA,1980,27.651846,7189.47996
Italy,ITA,1981,27.090202,7043.45252
Italy,ITA,1982,28.804176,7489.08576
Italy,ITA,1983,29.000715,7540.1859
Italy,ITA,1984,29.589636,7693.30536
Italy,ITA,1986,28.191624,7329.82224
Italy,ITA,1987,32.423504,8430.11104
Italy,ITA,1989,35.655468,9270.42168
Italy,ITA,1991,35.76298,9298.3748
Italy,ITA,1993,35.043365,9111.2749
Italy,ITA,1995,34.043915,8851.4179
Italy,ITA,1998,36.321056,9443.47456
Italy,ITA,2000,37.48971,9747.3246
Italy,ITA,2002,37.692814,9800.13164
Italy,ITA,2003,45.67875,11876.475
Italy,ITA,2004,47.255333,12286.38658
Italy,ITA,2005,47.078568,12240.42768
Italy,ITA,2006,47.837177,12437.66602
Italy,ITA,2007,48.848152,12700.51952
Italy,ITA,2008,47.62071,12381.3846
Italy,ITA,2009,48.112545,12509.2617
Italy,ITA,2010,47.023422,12226.08972
Italy,ITA,2011,46.058487,11975.20662
Italy,ITA,2012,44.024292,11446.31592
Italy,ITA,2013,43.728783,11369.48358
Italy,ITA,2014,43.9375,11423.75
Italy,ITA,2015,45.198917,11751.71842
Italy,ITA,2016,46.191875,12009.8875
Italy,ITA,2017,46.43608,12073.3808
Italy,ITA,2018,46.59946,12115.8596
Italy,ITA,2019,48.83119,12696.1094
Italy,ITA,2020,47.928246,12461.34396
Italy,ITA,2021,49.69783,12921.4358
Italy,ITA,2022,49.93643,12983.4718
Jamaica,JAM,1988,6.8980613,1793.495938
Jamaica,JAM,1990,6.4157968,1668.107168
Jamaica,JAM,1993,5.1269474,1333.006324
Jamaica,JAM,1996,7.1348267,1855.054942
Jamaica,JAM,1999,9.007756,2342.01656
Jamaica,JAM,2002,8.912768,2317.31968
Jamaica,JAM,2004,9.278015,2412.2839
Jamaica,JAM,2018,14.041752,3650.85552
Jamaica,JAM,2021,14.293778,3716.38228
Japan,JPN,2008,41.847446,10880.33596
Japan,JPN,2009,41.01194,10663.1044
Japan,JPN,2010,42.278214,10992.33564
Japan,JPN,2011,39.91185,10377.081
Japan,JPN,2012,40.19267,10450.0942
Japan,JPN,2013,40.430363,10511.89438
Japan,JPN,2014,39.99747,10399.3422
Japan,JPN,2015,41.321514,10743.59364
Japan,JPN,2016,40.57108,10548.4808
Japan,JPN,2017,41.041126,10670.69276
Japan,JPN,2018,40.17138,10444.5588
Japan,JPN,2019,40.20631,10453.6406
Japan,JPN,2020,42.244568,10983.58768
Jordan,JOR,1986,13.64715,3548.259
Jordan,JOR,1992,9.558452,2485.19752
Jordan,JOR,1997,9.22438,2398.3388
Jordan,JOR,2002,10.693105,2780.2073
Jordan,JOR,2006,12.203602,3172.93652
Jordan,JOR,2008,12.359647,3213.50822
Jordan,JOR,2010,13.711074,3564.87924
Kazakhstan,KAZ,1993,5.771206,1500.51356
Kazakhstan,KAZ,1996,5.7901044,1505.427144
Kazakhstan,KAZ,2001,5.0986347,1325.645022
Kazakhstan,KAZ,2002,5.3827014,1399.502364
Kazakhstan,KAZ,2003,5.894943,1532.68518
Kazakhstan,KAZ,2004,6.322513,1643.85338
Kazakhstan,KAZ,2005,6.293691,1636.35966
Kazakhstan,KAZ,2006,7.722788,2007.92488
Kazakhstan,KAZ,2007,9.011775,2343.0615
Kazakhstan,KAZ,2008,9.039857,2350.36282
Kazakhstan,KAZ,2009,9.039265,2350.2089
Kazakhstan,KAZ,2010,9.583464,2491.70064
Kazakhstan,KAZ,2011,11.414627,2967.80302
Kazakhstan,KAZ,2012,11.618299,3020.75774
Kazakhstan,KAZ,2013,12.275835,3191.7171
Kazakhstan,KAZ,2014,11.974002,3113.24052
Kazakhstan,KAZ,2015,11.396737,2963.15162
Kazakhstan,KAZ,2016,10.54099,2740.6574
Kazakhstan,KAZ,2017,11.236194,2921.41044
Kazakhstan,KAZ,2018,11.802757,3068.71682
Kazakhstan,KAZ,2019,11.731378,3050.15828
Kazakhstan,KAZ,2020,11.840705,3078.5833
Kazakhstan,KAZ,2021,12.244002,3183.44052
Kenya,KEN,1992,4.535299,1179.17774
Kenya,KEN,1994,4.157751,1081.01526
Kenya,KEN,1997,4.1563973,1080.663298
Kenya,KEN,2005,3.335051,867.11326
Kenya,KEN,2015,3.74664,974.1264
Kenya,KEN,2020,3.2467175,844.14655
Kenya,KEN,2021,3.1597972,821.547272
Kiribati,KIR,2006,4.914779,1277.84254
Kiribati,KIR,2019,5.887507,1530.75182
Kosovo,OWID_KOS,2017,8.395551,2182.84326
Kosovo,OWID_KOS,2018,7.4903536,1947.491936
Kosovo,OWID_KOS,2019,10.158902,2641.31452
Kosovo,OWID_KOS,2020,10.713037,2785.38962
Kosovo,OWID_KOS,2021,8.798781,2287.68306
Kyrgyzstan,KGZ,2000,2.3991187,623.770862
Kyrgyzstan,KGZ,2001,2.583809,671.79034
Kyrgyzstan,KGZ,2002,2.6340652,684.856952
Kyrgyzstan,KGZ,2003,2.8024616,728.640016
Kyrgyzstan,KGZ,2004,3.8630905,1004.40353
Kyrgyzstan,KGZ,2005,3.5634933,926.508258
Kyrgyzstan,KGZ,2006,4.3759637,1137.750562
Kyrgyzstan,KGZ,2007,4.45913,1159.3738
Kyrgyzstan,KGZ,2008,5.2646155,1368.80003
Kyrgyzstan,KGZ,2009,5.3128557,1381.342482
Kyrgyzstan,KGZ,2010,5.1285615,1333.42599
Kyrgyzstan,KGZ,2011,5.1962476,1351.024376
Kyrgyzstan,KGZ,2012,5.0600557,1315.614482
Kyrgyzstan,KGZ,2013,4.872271,1266.79046
Kyrgyzstan,KGZ,2014,5.1580663,1341.097238
Kyrgyzstan,KGZ,2015,4.9588633,1289.304458
Kyrgyzstan,KGZ,2016,5.1651797,1342.946722
Kyrgyzstan,KGZ,2017,5.193056,1350.19456
Kyrgyzstan,KGZ,2018,5.5188413,1434.898738
Kyrgyzstan,KGZ,2019,5.682428,1477.43128
Kyrgyzstan,KGZ,2020,5.288989,1375.13714
Kyrgyzstan,KGZ,2021,5.738548,1492.02248
Kyrgyzstan,KGZ,2022,5.8740506,1527.253156
Laos,LAO,1992,3.370677,876.37602
Laos,LAO,1997,2.5896962,673.321012
Laos,LAO,2002,3.2795947,852.694622
Laos,LAO,2007,3.5921223,933.951798
Laos,LAO,2012,4.600132,1196.03432
Laos,LAO,2018,5.25761,1366.9786
Latin America and the Caribbean (PIP),,1990,6.7,1742
Latin America and the Caribbean (PIP),,1991,6.75,1755
Latin America and the Caribbean (PIP),,1992,6.75,1755
Latin America and the Caribbean (PIP),,1993,6.75,1755
Latin America and the Caribbean (PIP),,1994,6.95,1807
Latin America and the Caribbean (PIP),,1995,7.15,1859
Latin America and the Caribbean (PIP),,1996,7,1820
Latin America and the Caribbean (PIP),,1997,7.2,1872
Latin America and the Caribbean (PIP),,1998,7.3,1898
Latin America and the Caribbean (PIP),,1999,7.15,1859
Latin America and the Caribbean (PIP),,2000,7.5,1950
Latin America and the Caribbean (PIP),,2001,7.6,1976
Latin America and the Caribbean (PIP),,2002,7.6,1976
Latin America and the Caribbean (PIP),,2003,7.7,2002
Latin America and the Caribbean (PIP),,2004,8,2080
Latin America and the Caribbean (PIP),,2005,8.5,2210
Latin America and the Caribbean (PIP),,2006,9.25,2405
Latin America and the Caribbean (PIP),,2007,9.7,2522
Latin America and the Caribbean (PIP),,2008,10.2,2652
Latin America and the Caribbean (PIP),,2009,10.2,2652
Latin America and the Caribbean (PIP),,2010,10.7,2782
Latin America and the Caribbean (PIP),,2011,11.2,2912
Latin America and the Caribbean (PIP),,2012,11.6,3016
Latin America and the Caribbean (PIP),,2013,11.9,3094
Latin America and the Caribbean (PIP),,2014,12,3120
Latin America and the Caribbean (PIP),,2015,12.3,3198
Latin America and the Caribbean (PIP),,2016,12.4,3224
Latin America and the Caribbean (PIP),,2017,12.6,3276
Latin America and the Caribbean (PIP),,2018,12.8,3328
Latin America and the Caribbean (PIP),,2019,12.9,3354
Latin America and the Caribbean (PIP),,2020,12.5,3250
Latin America and the Caribbean (PIP),,2021,12.5,3250
Latin America and the Caribbean (PIP),,2022,13.3,3458
Latin America and the Caribbean (PIP),,2023,13.8,3588
Latin America and the Caribbean (PIP),,2024,13.9,3614
Latin America and the Caribbean (PIP),,2025,14.1,3666
Latvia,LVA,1993,8.500325,2210.0845
Latvia,LVA,1995,9.953108,2587.80808
Latvia,LVA,1996,9.679625,2516.7025
Latvia,LVA,2004,12.064925,3136.8805
Latvia,LVA,2005,13.314066,3461.65716
Latvia,LVA,2006,16.538984,4300.13584
Latvia,LVA,2007,21.537722,5599.80772
Latvia,LVA,2008,21.338648,5548.04848
Latvia,LVA,2009,17.820322,4633.28372
Latvia,LVA,2010,17.619339,4581.02814
Latvia,LVA,2011,17.167864,4463.64464
Latvia,LVA,2012,17.7252,4608.552
Latvia,LVA,2013,19.133423,4974.68998
Latvia,LVA,2014,21.176304,5505.83904
Latvia,LVA,2015,23.073507,5999.11182
Latvia,LVA,2016,24.38029,6338.8754
Latvia,LVA,2017,26.298967,6837.73142
Latvia,LVA,2018,28.318602,7362.83652
Latvia,LVA,2019,29.691036,7719.66936
Latvia,LVA,2020,31.486734,8186.55084
Latvia,LVA,2021,33.91522,8817.9572
Latvia,LVA,2022,31.641045,8226.6717
Lebanon,LBN,2011,21.36475,5554.835
Lebanon,LBN,2022,8.176042,2125.77092
Lesotho,LSO,1986,2.1418993,556.893818
Lesotho,LSO,1994,2.0920525,543.93365
Lesotho,LSO,2002,1.5895003,413.270078
Lesotho,LSO,2017,3.5800495,930.81287
Liberia,LBR,2007,2.5770507,670.033182
Liberia,LBR,2014,3.9755077,1033.632002
Liberia,LBR,2016,3.8718002,1006.668052
Lithuania,LTU,1993,5.297185,1377.2681
Lithuania,LTU,2004,12.790731,3325.59006
Lithuania,LTU,2005,14.991987,3897.91662
Lithuania,LTU,2006,18.59119,4833.7094
Lithuania,LTU,2007,21.961145,5709.8977
Lithuania,LTU,2008,23.556183,6124.60758
Lithuania,LTU,2009,19.46225,5060.185
Lithuania,LTU,2010,18.829222,4895.59772
Lithuania,LTU,2011,20.113832,5229.59632
Lithuania,LTU,2012,20.755318,5396.38268
Lithuania,LTU,2013,21.481644,5585.22744
Lithuania,LTU,2014,22.88233,5949.4058
Lithuania,LTU,2015,25.261667,6568.03342
Lithuania,LTU,2016,27.034708,7029.02408
Lithuania,LTU,2017,28.573835,7429.1971
Lithuania,LTU,2018,31.264122,8128.67172
Lithuania,LTU,2019,34.25122,8905.3172
Lithuania,LTU,2020,37.96235,9870.211
Lithuania,LTU,2021,38.933517,10122.71442
Lithuania,LTU,2022,36.826347,9574.85022
Luxembourg,LUX,1985,43.384773,11280.04098
Luxembourg,LUX,1986,47.592228,12373.97928
Luxembourg,LUX,1987,52.206425,13573.6705
Luxembourg,LUX,1988,54.163048,14082.39248
Luxembourg,LUX,1989,55.775986,14501.75636
Luxembourg,LUX,1990,59.73675,15531.555
Luxembourg,LUX,1991,60.52131,15735.5406
Luxembourg,LUX,1992,62.23904,16182.1504
Luxembourg,LUX,1993,62.32033,16203.2858
Luxembourg,LUX,1994,60.000126,15600.03276
Luxembourg,LUX,1995,60.906578,15835.71028
Luxembourg,LUX,1996,60.92473,15840.4298
Luxembourg,LUX,1997,61.8494,16080.844
Luxembourg,LUX,1998,63.425236,16490.56136
Luxembourg,LUX,1999,66.48555,17286.243
Luxembourg,LUX,2000,65.330574,16985.94924
Luxembourg,LUX,2001,66.404076,17265.05976
Luxembourg,LUX,2002,69.92752,18181.1552
Luxembourg,LUX,2003,70.00615,18201.599
Luxembourg,LUX,2004,72.24223,18782.9798
Luxembourg,LUX,2005,74.5447,19381.622
Luxembourg,LUX,2006,73.10198,19006.5148
Luxembourg,LUX,2007,74.29888,19317.7088
Luxembourg,LUX,2008,71.67452,18635.3752
Luxembourg,LUX,2009,74.59999,19395.9974
Luxembourg,LUX,2010,72.96972,18972.1272
Luxembourg,LUX,2011,71.37737,18558.1162
Luxembourg,LUX,2012,69.33675,18027.555
Luxembourg,LUX,2013,71.72321,18648.0346
Luxembourg,LUX,2014,72.702576,18902.66976
Luxembourg,LUX,2015,66.95311,17407.8086
Luxembourg,LUX,2016,73.08101,19001.0626
Luxembourg,LUX,2017,71.276215,18531.8159
Luxembourg,LUX,2018,74.66275,19412.315
Luxembourg,LUX,2019,75.0818,19521.268
Luxembourg,LUX,2020,84.029564,21847.68664
Luxembourg,LUX,2021,86.12152,22391.5952
Luxembourg,LUX,2022,87.46919,22741.9894
Madagascar,MDG,1980,2.3734994,617.109844
Madagascar,MDG,1993,1.5508502,403.221052
Madagascar,MDG,1997,1.6572734,430.891084
Madagascar,MDG,1999,1.6801977,436.851402
Madagascar,MDG,2001,1.4217137,369.645562
Madagascar,MDG,2005,1.5158635,394.12451
Madagascar,MDG,2010,1.2725835,330.87171
Madagascar,MDG,2012,1.2037059,312.963534
Malawi,MWI,1997,2.3479404,610.464504
Malawi,MWI,2004,1.9834486,515.696636
Malawi,MWI,2010,1.8984888,493.607088
Malawi,MWI,2016,2.065897,537.13322
Malawi,MWI,2019,1.9209313,499.442138
Malaysia,MYS,1984,9.761444,2537.97544
Malaysia,MYS,1987,9.582014,2491.32364
Malaysia,MYS,1989,9.553721,2483.96746
Malaysia,MYS,1992,10.339615,2688.2999
Malaysia,MYS,1995,10.628765,2763.4789
Malaysia,MYS,1997,13.101493,3406.38818
Malaysia,MYS,2003,12.726253,3308.82578
Malaysia,MYS,2006,14.314588,3721.79288
Malaysia,MYS,2008,14.829658,3855.71108
Malaysia,MYS,2011,18.574278,4829.31228
Malaysia,MYS,2013,21.98481,5716.0506
Malaysia,MYS,2015,24.709814,6424.55164
Malaysia,MYS,2018,27.673616,7195.14016
Malaysia,MYS,2021,29.55476,7684.2376
Maldives,MDV,2002,4.8117075,1251.04395
Maldives,MDV,2009,6.448324,1676.56424
Maldives,MDV,2016,15.504752,4031.23552
Maldives,MDV,2019,15.014367,3903.73542
Mali,MLI,1994,0.91812456,238.7123856
Mali,MLI,2001,2.0566967,534.741142
Mali,MLI,2006,2.3685353,615.819178
Mali,MLI,2009,2.4226665,629.89329
Mali,MLI,2018,4.1296287,1073.703462
Mali,MLI,2021,3.6697416,954.132816
Malta,MLT,2006,33.37971,8678.7246
Malta,MLT,2007,36.140034,9396.40884
Malta,MLT,2008,36.644096,9527.46496
Malta,MLT,2009,35.46736,9221.5136
Malta,MLT,2010,36.596992,9515.21792
Malta,MLT,2011,37.325752,9704.69552
Malta,MLT,2012,38.311035,9960.8691
Malta,MLT,2013,40.552464,10543.64064
Malta,MLT,2014,43.037605,11189.7773
Malta,MLT,2015,42.666416,11093.26816
Malta,MLT,2016,46.0759,11979.734
Malta,MLT,2017,46.43439,12072.9414
Malta,MLT,2018,47.666294,12393.23644
Malta,MLT,2019,49.32343,12824.0918
Malta,MLT,2020,51.90864,13496.2464
Malta,MLT,2021,54.04246,14051.0396
Malta,MLT,2022,53.52483,13916.4558
Marshall Islands,MHL,2019,10.15854,2641.2204
Mauritania,MRT,1987,2.953438,767.89388
Mauritania,MRT,1993,2.7910824,725.681424
Mauritania,MRT,1995,4.0640373,1056.649698
Mauritania,MRT,2000,4.2503138,1105.081588
Mauritania,MRT,2004,4.2275553,1099.164378
Mauritania,MRT,2008,5.3947363,1402.631438
Mauritania,MRT,2014,6.0858893,1582.331218
Mauritania,MRT,2019,6.059784,1575.54384
Mauritius,MUS,2006,10.883299,2829.65774
Mauritius,MUS,2012,11.910123,3096.63198
Mauritius,MUS,2017,13.511957,3513.10882
Mexico,MEX,1984,6.696629,1741.12354
Mexico,MEX,1989,6.866674,1785.33524
Mexico,MEX,1992,7.5061297,1951.593722
Mexico,MEX,1994,7.7514277,2015.371202
Mexico,MEX,1996,5.8096166,1510.500316
Mexico,MEX,1998,6.3174534,1642.537884
Mexico,MEX,2000,7.3779116,1918.257016
Mexico,MEX,2002,7.794373,2026.53698
Mexico,MEX,2004,8.240767,2142.59942
Mexico,MEX,2005,8.591861,2233.88386
Mexico,MEX,2006,9.0068,2341.768
Mexico,MEX,2008,9.106787,2367.76462
Mexico,MEX,2010,8.955509,2328.43234
Mexico,MEX,2012,9.293158,2416.22108
Mexico,MEX,2014,8.833772,2296.78072
Mexico,MEX,2016,10.356459,2692.67934
Mexico,MEX,2018,10.808355,2810.1723
Mexico,MEX,2020,10.610975,2758.8535
Mexico,MEX,2022,12.491889,3247.89114
Micronesia (country),FSM,2005,6.491548,1687.80248
Micronesia (country),FSM,2013,4.664494,1212.76844
Micronesia (country) (urban),,2000,2.9568408,768.778608
Middle East and North Africa (PIP),,1990,6.25,1625
Middle East and North Africa (PIP),,1991,6.05,1573
Middle East and North Africa (PIP),,1992,6.2,1612
Middle East and North Africa (PIP),,1993,6.25,1625
Middle East and North Africa (PIP),,1994,6.25,1625
Middle East and North Africa (PIP),,1995,6.25,1625
Middle East and North Africa (PIP),,1996,6.45,1677
Middle East and North Africa (PIP),,1997,6.65,1729
Middle East and North Africa (PIP),,1998,7,1820
Middle East and North Africa (PIP),,1999,7.15,1859
Middle East and North Africa (PIP),,2000,7.35,1911
Middle East and North Africa (PIP),,2001,7.35,1911
Middle East and North Africa (PIP),,2002,7.4,1924
Middle East and North Africa (PIP),,2003,7.3,1898
Middle East and North Africa (PIP),,2004,7.7,2002
Middle East and North Africa (PIP),,2005,7.75,2015
Middle East and North Africa (PIP),,2006,7.8,2028
Middle East and North Africa (PIP),,2007,7.9,2054
Middle East and North Africa (PIP),,2008,8,2080
Middle East and North Africa (PIP),,2009,8.25,2145
Middle East and North Africa (PIP),,2010,8.4,2184
Middle East and North Africa (PIP),,2011,8.55,2223
Middle East and North Africa (PIP),,2012,8.55,2223
Middle East and North Africa (PIP),,2013,8.4,2184
Middle East and North Africa (PIP),,2014,8.4,2184
Middle East and North Africa (PIP),,2015,8.45,2197
Middle East and North Africa (PIP),,2016,8.35,2171
Middle East and North Africa (PIP),,2017,8.35,2171
Middle East and North Africa (PIP),,2018,8.35,2171
Middle East and North Africa (PIP),,2019,8.3,2158
Middle East and North Africa (PIP),,2020,7.95,2067
Middle East and North Africa (PIP),,2021,8.1,2106
Middle East and North Africa (PIP),,2022,8.3,2158
Middle East and North Africa (PIP),,2023,8.4,2184
Middle East and North Africa (PIP),,2024,8.45,2197
Middle East and North Africa (PIP),,2025,8.45,2197
Moldova,MDA,1997,5.1890755,1349.15963
Moldova,MDA,1998,4.118547,1070.82222
Moldova,MDA,1999,3.3138132,861.591432
Moldova,MDA,2000,3.4334157,892.688082
Moldova,MDA,2001,3.9792497,1034.604922
Moldova,MDA,2002,5.095847,1324.92022
Moldova,MDA,2003,6.033023,1568.58598
Moldova,MDA,2004,6.0419536,1570.907936
Moldova,MDA,2005,5.3628893,1394.351218
Moldova,MDA,2006,9.290075,2415.4195
Moldova,MDA,2007,10.628487,2763.40662
Moldova,MDA,2008,10.255935,2666.5431
Moldova,MDA,2009,10.500923,2730.23998
Moldova,MDA,2010,10.753252,2795.84552
Moldova,MDA,2011,11.222937,2917.96362
Moldova,MDA,2012,11.131028,2894.06728
Moldova,MDA,2013,11.967153,3111.45978
Moldova,MDA,2014,11.74163,3052.8238
Moldova,MDA,2015,12.1774,3166.124
Moldova,MDA,2016,11.806985,3069.8161
Moldova,MDA,2017,11.946552,3106.10352
Moldova,MDA,2018,12.344897,3209.67322
Moldova,MDA,2019,12.487062,3246.63612
Moldova,MDA,2021,12.5980015,3275.48039
Moldova,MDA,2022,11.639596,3026.29496
Mongolia,MNG,1995,4.8801274,1268.833124
Mongolia,MNG,1998,3.4578109,899.030834
Mongolia,MNG,2002,5.118415,1330.7879
Mongolia,MNG,2007,7.9143896,2057.741296
Mongolia,MNG,2010,8.104376,2107.13776
Mongolia,MNG,2011,8.723775,2268.1815
Mongolia,MNG,2012,10.196151,2650.99926
Mongolia,MNG,2014,10.840469,2818.52194
Mongolia,MNG,2016,8.980852,2335.02152
Mongolia,MNG,2018,9.434068,2452.85768
Mongolia,MNG,2022,12.028577,3127.43002
Montenegro,MNE,2012,13.375252,3477.56552
Montenegro,MNE,2013,13.685501,3558.23026
Montenegro,MNE,2014,14.346628,3730.12328
Montenegro,MNE,2015,14.489056,3767.15456
Montenegro,MNE,2016,15.878524,4128.41624
Montenegro,MNE,2017,16.22408,4218.2608
Montenegro,MNE,2018,15.968632,4151.84432
Montenegro,MNE,2019,16.392752,4262.11552
Montenegro,MNE,2020,16.049757,4172.93682
Montenegro,MNE,2021,17.778137,4622.31562
Morocco,MAR,1984,4.825668,1254.67368
Morocco,MAR,1990,6.362291,1654.19566
Morocco,MAR,1998,5.3910246,1401.666396
Morocco,MAR,2000,5.383825,1399.7945
Morocco,MAR,2006,6.5149207,1693.879382
Morocco,MAR,2013,8.434621,2193.00146
Mozambique,MOZ,1996,0.96722835,251.479371
Mozambique,MOZ,2002,1.2577331,327.010606
Mozambique,MOZ,2008,1.5888742,413.107292
Mozambique,MOZ,2014,1.7570163,456.824238
Mozambique,MOZ,2019,1.4167426,368.353076
Myanmar,MMR,2015,4.740971,1232.65246
Myanmar,MMR,2017,5.4398775,1414.36815
Namibia,NAM,1993,2.078903,540.51478
Namibia,NAM,2003,3.1720653,824.736978
Namibia,NAM,2009,3.854026,1002.04676
Namibia,NAM,2015,6.205396,1613.40296
Nauru,NRU,2012,6.272197,1630.77122
Nepal,NPL,1984,1.8335901,476.733426
Nepal,NPL,1995,2.1949918,570.697868
Nepal,NPL,2003,2.7393167,712.222342
Nepal,NPL,2010,4.5530524,1183.793624
Nepal,NPL,2022,8.034716,2089.02616
Netherlands,NLD,1983,34.75023,9035.0598
Netherlands,NLD,1987,38.412518,9987.25468
Netherlands,NLD,1990,45.032673,11708.49498
Netherlands,NLD,1993,42.92646,11160.8796
Netherlands,NLD,1999,50.66956,13174.0856
Netherlands,NLD,2004,51.20265,13312.689
Netherlands,NLD,2005,51.81637,13472.2562
Netherlands,NLD,2006,54.034687,14049.01862
Netherlands,NLD,2007,57.12459,14852.3934
Netherlands,NLD,2008,57.57036,14968.2936
Netherlands,NLD,2009,57.954803,15068.24878
Netherlands,NLD,2010,57.36585,14915.121
Netherlands,NLD,2011,56.610123,14718.63198
Netherlands,NLD,2012,55.724445,14488.3557
Netherlands,NLD,2013,54.248928,14104.72128
Netherlands,NLD,2014,54.718018,14226.68468
Netherlands,NLD,2015,58.322716,15163.90616
Netherlands,NLD,2016,60.850204,15821.05304
Netherlands,NLD,2017,60.739132,15792.17432
Netherlands,NLD,2018,61.509846,15992.55996
Netherlands,NLD,2019,62.944805,16365.6493
Netherlands,NLD,2020,68.07105,17698.473
Netherlands,NLD,2021,69.08614,17962.3964
Nicaragua,NIC,1993,3.2297516,839.735416
Nicaragua,NIC,1998,4.2107983,1094.807558
Nicaragua,NIC,2001,4.945442,1285.81492
Nicaragua,NIC,2005,6.1068645,1587.78477
Nicaragua,NIC,2009,6.589368,1713.23568
Nicaragua,NIC,2014,8.900501,2314.13026
Niger,NER,1992,1.498606,389.63756
Niger,NER,1994,1.2160673,316.177498
Niger,NER,2005,1.4541327,378.074502
Niger,NER,2007,1.6370789,425.640514
Niger,NER,2011,2.3325078,606.452028
Niger,NER,2014,2.5107968,652.807168
Niger,NER,2018,2.6608617,691.824042
Niger,NER,2021,2.6615808,692.011008
Nigeria,NGA,1985,2.9414232,764.770032
Nigeria,NGA,1992,2.670524,694.33624
Nigeria,NGA,1996,2.3408797,608.628722
Nigeria,NGA,2003,2.9403768,764.497968
Nigeria,NGA,2010,3.6241927,942.290102
Nigeria,NGA,2012,3.6895163,959.274238
Nigeria,NGA,2015,3.804277,989.11202
Nigeria,NGA,2018,3.8789418,1008.524868
North Macedonia,MKD,2009,9.47008,2462.2208
North Macedonia,MKD,2010,10.183417,2647.68842
North Macedonia,MKD,2011,10.149069,2638.75794
North Macedonia,MKD,2012,10.530369,2737.89594
North Macedonia,MKD,2013,10.552681,2743.69706
North Macedonia,MKD,2014,11.407569,2965.96794
North Macedonia,MKD,2015,11.993591,3118.33366
North Macedonia,MKD,2016,13.09331,3404.2606
North Macedonia,MKD,2017,13.835871,3597.32646
North Macedonia,MKD,2018,14.282374,3713.41724
North Macedonia,MKD,2019,15.519642,4035.10692
Norway,NOR,1979,28.978226,7534.33876
Norway,NOR,1986,40.056175,10414.6055
Norway,NOR,1991,42.313812,11001.59112
Norway,NOR,1995,42.60802,11078.0852
Norway,NOR,2000,50.429913,13111.77738
Norway,NOR,2003,53.804634,13989.20484
Norway,NOR,2004,53.79931,13987.8206
Norway,NOR,2005,55.89902,14533.7452
Norway,NOR,2006,58.269863,15150.16438
Norway,NOR,2007,62.59568,16274.8768
Norway,NOR,2008,65.47708,17024.0408
Norway,NOR,2009,66.37795,17258.267
Norway,NOR,2010,67.05459,17434.1934
Norway,NOR,2011,71.221725,18517.6485
Norway,NOR,2012,72.44836,18836.5736
Norway,NOR,2013,75.04144,19510.7744
Norway,NOR,2014,76.31052,19840.7352
Norway,NOR,2015,76.558716,19905.26616
Norway,NOR,2016,75.84469,19719.6194
Norway,NOR,2017,75.64949,19668.8674
Norway,NOR,2018,75.04799,19512.4774
Norway,NOR,2019,76.916504,19998.29104
Norway,NOR,2020,74.24743,19304.3318
Norway,NOR,2021,75.52672,19636.9472
Norway,NOR,2022,75.87329,19727.0554
Other high income countries (PIP),,1990,39.1,10166
Other high income countries (PIP),,1991,39.7,10322
Other high income countries (PIP),,1992,40.1,10426
Other high income countries (PIP),,1993,39.9,10374
Other high income countries (PIP),,1994,40.6,10556
Other high income countries (PIP),,1995,41.4,10764
Other high income countries (PIP),,1996,42.1,10946
Other high income countries (PIP),,1997,42.6,11076
Other high income countries (PIP),,1998,43.6,11336
Other high income countries (PIP),,1999,44.7,11622
Other high income countries (PIP),,2000,45.7,11882
Other high income countries (PIP),,2001,46.1,11986
Other high income countries (PIP),,2002,46.8,12168
Other high income countries (PIP),,2003,47.3,12298
Other high income countries (PIP),,2004,47.8,12428
Other high income countries (PIP),,2005,48.4,12584
Other high income countries (PIP),,2006,48.9,12714
Other high income countries (PIP),,2007,50.6,13156
Other high income countries (PIP),,2008,50.3,13078
Other high income countries (PIP),,2009,50.3,13078
Other high income countries (PIP),,2010,50.1,13026
Other high income countries (PIP),,2011,49.6,12896
Other high income countries (PIP),,2012,49.5,12870
Other high income countries (PIP),,2013,49.6,12896
Other high income countries (PIP),,2014,49.8,12948
Other high income countries (PIP),,2015,51.4,13364
Other high income countries (PIP),,2016,52.8,13728
Other high income countries (PIP),,2017,53.5,13910
Other high income countries (PIP),,2018,54.3,14118
Other high income countries (PIP),,2019,55.9,14534
Other high income countries (PIP),,2020,57.8,15028
Other high income countries (PIP),,2021,58.8,15288
Other high income countries (PIP),,2022,58.1,15106
Other high income countries (PIP),,2023,58.8,15288
Other high income countries (PIP),,2024,59.5,15470
Other high income countries (PIP),,2025,60,15600
Pakistan,PAK,1987,1.852203,481.57278
Pakistan,PAK,1990,1.9303403,501.888478
Pakistan,PAK,1996,3.1555247,820.436422
Pakistan,PAK,1998,2.9934523,778.297598
Pakistan,PAK,2001,2.7951918,726.749868
Pakistan,PAK,2004,3.3107002,860.782052
Pakistan,PAK,2005,3.3117988,861.067688
Pakistan,PAK,2007,3.536452,919.47752
Pakistan,PAK,2010,3.871169,1006.50394
Pakistan,PAK,2011,3.9056818,1015.477268
Pakistan,PAK,2013,4.2313905,1100.16153
Pakistan,PAK,2015,4.457216,1158.87616
Pakistan,PAK,2018,4.4463987,1156.063662
Palestine,PSE,2004,10.82241,2813.8266
